RREP;;;;;;;;;;;
PARAMETERS;;;;;;;;;;;
window_size; threshold_L; threshold_H; p_t_ini; e_ini; size_ratio; subs_NOx; min_packages; max_packages;;;
60;80000;100000;100000;4000;4;9000;1;20;;;
ALL SIMULATION RESULTS;;;;;;;;;;;
total_steps(sec); minutes; avg_time_per_package (sec); p_t_total_all_steps; e_t_total_all_steps; p_t_control_zone_all_steps;  e_t_control_zone_all_steps; avg_k_all_steps; veh_enter_cz_all_steps; not_veh_enter_cz_all_steps; avg_total_time_all_steps;
11410;190.0;1931.1711654589371;5470855820.297538;63219635.340841055;23623414.385002233;1372985.5565617003;0.3333447188163384;1156;1951;1949.3408432571612;
WINDOWS;;;;;;;;;;;
step; NOx_total_w; NOx_total_acum; lambda; p_t_total; e_t_total; p_t_control_zone; e_t_control_zone; k_control_zone; num_veh_total; num_vehicles_control_zone;  
veh596;hovDieselEuroSix;2702.4927813669738;15;2170;3416;1246;83.06666666666666;TRUE;;;
veh597;eVehicle;0.0;6;2176;3468;1292;215.33333333333334;TRUE;;;
veh598;dieselEuroSix;5173.894188111628;18;2181;3473;1292;71.77777777777777;TRUE;;;
veh599;eVehicle;0.0;12;2184;3563;1379;114.91666666666667;TRUE;;;
veh600;normalVehicle;1092.3398246289298;16;2189;3469;1280;80.0;TRUE;;;
veh601;dieselEuroSix;5194.844029738592;14;2190;3488;1298;92.71428571428571;TRUE;;;
veh602;gasolineEuroSix;696.4673718645279;4;2194;3471;1277;319.25;TRUE;;;
veh603;normalVehicle;1166.908220155351;7;2212;3489;1277;182.42857142857142;TRUE;;;
veh604;highEmissions;797.3324847133484;19;2214;3553;1339;70.47368421052632;TRUE;;;
veh605;dieselEuroSix;3759.9209640714703;13;2221;3522;1301;100.07692307692308;TRUE;;;
veh606;hovDieselEuroSix;3337.5594284308327;7;2229;3565;1336;190.85714285714286;TRUE;;;
veh607;truck;99102.03457278694;10;2239;3514;1275;127.5;TRUE;;;
veh608;dieselEuroSix;4299.88296607212;4;2241;3555;1314;328.5;TRUE;;;
veh609;gasolineEuroSix;682.5673659923998;1;2244;3556;1312;1312.0;TRUE;;;
veh610;hovDieselEuroSix;3310.7718243382997;4;2244;3436;1192;298.0;TRUE;;;
veh611;dieselEuroSix;5442.707164167605;19;2245;3473;1228;64.63157894736842;TRUE;;;
veh613;highEmissions;793.6923651077789;1;2246;3516;1270;1270.0;TRUE;;;
veh612;truck;106456.79644333888;18;2248;3475;1227;68.16666666666667;TRUE;;;
veh614;eVehicle;0.0;10;2252;3517;1265;126.5;TRUE;;;
veh615;eVehicle;0.0;5;2254;3523;1269;253.8;TRUE;;;
veh616;eVehicle;0.0;3;2260;3558;1298;432.6666666666667;TRUE;;;
veh617;gasolineEuroSix;697.238023790231;17;2263;3567;1304;76.70588235294117;TRUE;;;
veh618;gasolineEuroSix;558.932240034975;12;2264;3467;1203;100.25;TRUE;;;
veh620;truck;111630.2974452247;19;2265;3476;1211;63.73684210526316;TRUE;;;
veh619;highEmissions;957.6787190248011;10;2267;3674;1407;140.7;TRUE;;;
veh621;eVehicle;0.0;14;2278;3519;1241;88.64285714285714;TRUE;;;
veh622;gasolineEuroSix;742.2467703397207;17;2281;3676;1395;82.05882352941177;TRUE;;;
veh623;highEmissions;958.2179100050633;12;2285;3521;1236;103.0;TRUE;;;
veh624;highEmissions;818.2113895102588;17;2291;3475;1184;69.6470588235294;TRUE;;;
veh625;normalVehicle;1394.9183466396275;11;2297;3677;1380;125.45454545454545;TRUE;;;
veh626;hovDieselEuroSix;4402.763267116124;1;2300;3679;1379;1379.0;TRUE;;;
veh627;normalVehicle;901.0069767483525;4;2303;3635;1332;333.0;TRUE;;;
veh628;dieselEuroSix;3802.247300002645;15;2305;3599;1294;86.26666666666667;TRUE;;;
veh629;highEmissions;758.7344353817534;15;2306;3640;1334;88.93333333333334;TRUE;;;
veh630;normalVehicle;855.8700121532307;12;2309;3465;1156;96.33333333333333;TRUE;;;
veh631;highEmissions;1169.2380410940086;10;2310;3681;1371;137.1;TRUE;;;
veh632;dieselEuroSix;5895.030978993214;18;2318;3560;1242;69.0;TRUE;;;
veh633;hovDieselEuroSix;2617.803999561936;13;2326;3505;1179;90.6923076923077;TRUE;;;
veh634;dieselEuroSix;4258.577877130527;11;2331;3525;1194;108.54545454545455;TRUE;;;
veh635;dieselEuroSix;4814.073074784596;19;2332;3637;1305;68.6842105263158;TRUE;;;
veh636;normalVehicle;898.2846557059837;16;2333;3507;1174;73.375;TRUE;;;
veh637;gasolineEuroSix;625.2847262166612;4;2334;3601;1267;316.75;TRUE;;;
veh638;eVehicle;0.0;13;2351;3561;1210;93.07692307692308;TRUE;;;
veh639;highEmissions;801.5043911387713;13;2354;3603;1249;96.07692307692308;TRUE;;;
veh640;normalVehicle;885.7607059663507;7;2355;3642;1287;183.85714285714286;TRUE;;;
veh641;eVehicle;0.0;18;2358;3644;1286;71.44444444444444;TRUE;;;
veh642;eVehicle;0.0;1;2360;3563;1203;1203.0;TRUE;;;
veh643;eVehicle;0.0;9;2362;3646;1284;142.66666666666666;TRUE;;;
veh644;truck;82985.01076455106;20;2367;3608;1241;62.05;TRUE;;;
veh645;eVehicle;0.0;17;2378;3834;1456;85.6470588235294;TRUE;;;
veh646;highEmissions;1064.732492334624;7;2381;3836;1455;207.85714285714286;TRUE;;;
veh647;truck;204226.37413155317;15;2395;4652;2257;150.46666666666667;FALSE;;;
veh648;dieselEuroSix;3871.219406079761;20;2399;3648;1249;62.45;TRUE;;;
veh649;hovDieselEuroSix;5050.051850504902;17;2401;4892;2491;146.52941176470588;FALSE;;;
veh650;dieselEuroSix;4975.799744149214;14;2402;3649;1247;89.07142857142857;TRUE;;;
veh651;gasolineEuroSix;596.6058293807373;10;2406;3642;1236;123.6;TRUE;;;
veh652;dieselEuroSix;5684.508797552437;6;2411;3838;1427;237.83333333333334;TRUE;;;
veh653;dieselEuroSix;4661.045303456024;15;2418;3840;1422;94.8;TRUE;;;
veh654;gasolineEuroSix;651.1515881276673;20;2431;3730;1299;64.95;TRUE;;;
veh655;eVehicle;0.0;17;2437;3640;1203;70.76470588235294;TRUE;;;
veh656;dieselEuroSix;4311.658012446195;7;2439;3610;1171;167.28571428571428;TRUE;;;
veh657;eVehicle;0.0;12;2442;3611;1169;97.41666666666667;TRUE;;;
veh658;dieselEuroSix;6650.3206127584845;17;2443;4742;2299;135.23529411764707;FALSE;;;
veh659;gasolineEuroSix;1000.9141623987948;1;2446;4886;2440;2440.0;FALSE;;;
veh660;normalVehicle;2006.632660578645;13;2449;4894;2445;188.07692307692307;FALSE;;;
veh661;dieselEuroSix;5485.442616713781;19;2454;3841;1387;73.0;TRUE;;;
veh662;highEmissions;1475.4305731775764;14;2455;4784;2329;166.35714285714286;FALSE;;;
veh663;eVehicle;0.0;13;2459;3651;1192;91.6923076923077;TRUE;;;
veh664;eVehicle;0.0;11;2468;3742;1274;115.81818181818181;TRUE;;;
veh665;gasolineEuroSix;1188.6178631742284;20;2473;4888;2415;120.75;FALSE;;;
veh666;gasolineEuroSix;742.0105424725183;19;2474;3843;1369;72.05263157894737;TRUE;;;
veh667;eVehicle;0.0;3;2475;3643;1168;389.3333333333333;TRUE;;;
veh668;normalVehicle;1871.412233889886;16;2481;4743;2262;141.375;FALSE;;;
veh669;eVehicle;0.0;8;2486;3694;1208;151.0;TRUE;;;
veh671;eVehicle;0.0;10;2487;3642;1155;115.5;TRUE;;;
veh670;dieselEuroSix;10573.226273472035;1;2489;4908;2419;2419.0;FALSE;;;
veh672;hovDieselEuroSix;4805.998172582497;14;2500;4788;2288;163.42857142857142;FALSE;;;
veh673;dieselEuroSix;9361.55496992529;5;2501;4895;2394;478.8;FALSE;;;
veh674;gasolineEuroSix;976.267264393964;13;2502;4773;2271;174.69230769230768;FALSE;;;
veh675;eVehicle;0.0;9;2511;3696;1185;131.66666666666666;TRUE;;;
veh676;truck;240196.57407823246;6;2514;4897;2383;397.1666666666667;FALSE;;;
veh678;dieselEuroSix;7235.679743646983;3;2514;4590;2076;692.0;FALSE;;;
veh677;normalVehicle;2406.4645899610705;20;2518;4899;2381;119.05;FALSE;;;
veh679;gasolineEuroSix;987.0677622968786;1;2521;4592;2071;2071.0;FALSE;;;
veh680;dieselEuroSix;6487.384645270794;12;2529;4496;1967;163.91666666666666;FALSE;;;
veh681;dieselEuroSix;8789.492014935844;9;2530;4786;2256;250.66666666666666;FALSE;;;
veh682;hovDieselEuroSix;6335.879763879352;14;2533;4788;2255;161.07142857142858;FALSE;;;
veh683;highEmissions;1740.3206457149831;18;2541;4790;2249;124.94444444444444;FALSE;;;
veh684;gasolineEuroSix;989.3548674196007;10;2551;4764;2213;221.3;FALSE;;;
veh685;eVehicle;0.0;5;2556;3697;1141;228.2;TRUE;;;
veh688;normalVehicle;1658.1902103310126;15;2558;5131;2573;171.53333333333333;FALSE;;;
veh686;gasolineEuroSix;1104.130819568952;9;2559;4901;2342;260.22222222222223;FALSE;;;
veh687;highEmissions;1827.3746916910752;16;2562;4903;2341;146.3125;FALSE;;;
veh689;dieselEuroSix;10722.962847154835;6;2565;4904;2339;389.8333333333333;FALSE;;;
veh690;hovDieselEuroSix;6392.433196722844;15;2565;5133;2568;171.2;FALSE;;;
veh691;normalVehicle;1897.7437628129123;17;2571;4789;2218;130.47058823529412;FALSE;;;
veh692;normalVehicle;2146.752720455081;2;2574;4791;2217;1108.5;FALSE;;;
veh693;dieselEuroSix;9517.898246180885;9;2575;4906;2331;259.0;FALSE;;;
veh694;dieselEuroSix;7666.451165058558;17;2578;4765;2187;128.64705882352942;FALSE;;;
veh695;dieselEuroSix;9886.890461851943;4;2583;5134;2551;637.75;FALSE;;;
veh696;eVehicle;0.0;19;2586;3746;1160;61.05263157894737;TRUE;;;
veh697;dieselEuroSix;8499.776260036122;14;2587;4788;2201;157.21428571428572;FALSE;;;
veh698;eVehicle;0.0;3;2599;3748;1149;383.0;TRUE;;;
veh699;normalVehicle;2279.4495301261613;12;2602;4793;2191;182.58333333333334;FALSE;;;
veh700;highEmissions;1719.5441173915767;3;2607;4795;2188;729.3333333333334;FALSE;;;
veh701;eVehicle;0.0;15;2611;3901;1290;86.0;TRUE;;;
veh702;highEmissions;1454.1344434228995;1;2613;4797;2184;2184.0;FALSE;;;
veh705;dieselEuroSix;8240.727238479141;17;2616;4767;2151;126.52941176470588;FALSE;;;
veh703;truck;213559.3161166126;6;2616;4798;2182;363.6666666666667;FALSE;;;
veh706;normalVehicle;1559.0328408146302;3;2620;4631;2011;670.3333333333334;FALSE;;;
veh704;dieselEuroSix;8395.956764687306;6;2620;4800;2180;363.3333333333333;FALSE;;;
veh707;hovDieselEuroSix;5655.319500077644;13;2627;4790;2163;166.3846153846154;FALSE;;;
veh708;normalVehicle;2012.2841041831582;9;2630;4791;2161;240.11111111111111;FALSE;;;
veh709;hovDieselEuroSix;5164.365625354668;20;2630;5185;2555;127.75;FALSE;;;
veh710;highEmissions;1806.5461828581176;10;2633;5187;2554;255.4;FALSE;;;
veh711;normalVehicle;2088.876978937321;7;2639;4810;2171;310.14285714285717;FALSE;;;
veh712;eVehicle;0.0;17;2649;3849;1200;70.58823529411765;TRUE;;;
veh713;highEmissions;1655.8344874094555;7;2655;4769;2114;302.0;FALSE;;;
veh714;hovDieselEuroSix;5699.117620944736;8;2658;4771;2113;264.125;FALSE;;;
veh715;dieselEuroSix;8128.70760923113;11;2660;4632;1972;179.27272727272728;FALSE;;;
veh716;gasolineEuroSix;1148.5946376631828;9;2662;4890;2228;247.55555555555554;FALSE;;;
veh717;gasolineEuroSix;1211.469841329226;3;2663;4795;2132;710.6666666666666;FALSE;;;
veh718;gasolineEuroSix;1235.5840678468924;3;2668;4891;2223;741.0;FALSE;;;
veh719;gasolineEuroSix;991.2444818883307;17;2671;4893;2222;130.7058823529412;FALSE;;;
veh721;gasolineEuroSix;1248.606812196272;12;2673;5136;2463;205.25;FALSE;;;
veh720;hovDieselEuroSix;6071.229964598247;15;2674;4895;2221;148.06666666666666;FALSE;;;
veh722;normalVehicle;1553.8338432654302;17;2676;4990;2314;136.11764705882354;FALSE;;;
veh723;gasolineEuroSix;1350.2160585088923;18;2679;5138;2459;136.61111111111111;FALSE;;;
veh725;hovDieselEuroSix;4969.520451685555;2;2680;5029;2349;1174.5;FALSE;;;
veh726;truck;206788.82036257023;6;2681;4992;2311;385.1666666666667;FALSE;;;
veh724;hovDieselEuroSix;7919.764336477281;10;2682;5139;2457;245.7;FALSE;;;
veh727;hovDieselEuroSix;5139.101849853697;18;2683;5162;2479;137.72222222222223;FALSE;;;
veh728;eVehicle;0.0;9;2693;3917;1224;136.0;TRUE;;;
veh729;highEmissions;1757.4700859686166;12;2694;5164;2470;205.83333333333334;FALSE;;;
veh730;eVehicle;0.0;20;2696;3940;1244;62.2;TRUE;;;
veh731;dieselEuroSix;8627.212606969933;8;2699;5031;2332;291.5;FALSE;;;
veh732;gasolineEuroSix;1105.472048434413;13;2699;4772;2073;159.46153846153845;FALSE;;;
veh733;highEmissions;1270.8563770014614;18;2704;4827;2123;117.94444444444444;FALSE;;;
veh734;gasolineEuroSix;1114.488769865378;13;2707;4829;2122;163.23076923076923;FALSE;;;
veh735;dieselEuroSix;9006.798082222296;6;2707;4897;2190;365.0;FALSE;;;
veh736;hovDieselEuroSix;5174.151057428392;16;2714;4891;2177;136.0625;FALSE;;;
veh737;eVehicle;0.0;9;2716;3850;1134;126.0;TRUE;;;
veh738;hovDieselEuroSix;6967.184267345838;20;2720;4898;2178;108.9;FALSE;;;
veh739;hovDieselEuroSix;4852.836049101766;11;2722;5037;2315;210.45454545454547;FALSE;;;
veh740;dieselEuroSix;8504.879396741748;8;2725;4893;2168;271.0;FALSE;;;
veh742;dieselEuroSix;10967.098656644555;9;2726;5141;2415;268.3333333333333;FALSE;;;
veh741;hovDieselEuroSix;6778.261635278461;20;2728;4894;2166;108.3;FALSE;;;
veh743;hovDieselEuroSix;6875.509256704732;8;2736;5188;2452;306.5;FALSE;;;
veh744;highEmissions;1896.7408219270694;1;2738;5143;2405;2405.0;FALSE;;;
veh745;hovDieselEuroSix;7630.9847200441645;20;2741;5145;2404;120.2;FALSE;;;
veh746;eVehicle;0.0;13;2744;4041;1297;99.76923076923077;TRUE;;;
veh747;normalVehicle;2249.2110268712254;11;2745;5190;2445;222.27272727272728;FALSE;;;
veh748;dieselEuroSix;10886.949334920755;14;2748;5192;2444;174.57142857142858;FALSE;;;
veh749;highEmissions;1220.84415610694;8;2752;4857;2105;263.125;FALSE;;;
veh750;dieselEuroSix;8162.7506818434795;9;2763;4859;2096;232.88888888888889;FALSE;;;
veh751;hovDieselEuroSix;6276.646905267426;7;2766;4861;2095;299.2857142857143;FALSE;;;
veh752;hovDieselEuroSix;4834.677907538184;3;2769;5056;2287;762.3333333333334;FALSE;;;
veh753;truck;200730.88208797722;6;2770;4900;2130;355.0;FALSE;;;
veh754;hovDieselEuroSix;5819.332982005803;19;2773;5039;2266;119.26315789473684;FALSE;;;
veh755;gasolineEuroSix;1169.4856433716889;15;2781;5147;2366;157.73333333333332;FALSE;;;
veh756;eVehicle;0.0;19;2783;4073;1290;67.89473684210526;TRUE;;;
veh757;dieselEuroSix;10507.090583911977;5;2786;5193;2407;481.4;FALSE;;;
veh758;eVehicle;0.0;20;2789;4074;1285;64.25;TRUE;;;
veh760;hovDieselEuroSix;7083.141419700553;9;2791;5149;2358;262.0;FALSE;;;
veh759;hovDieselEuroSix;7562.216133799242;15;2792;5195;2403;160.2;FALSE;;;
veh762;gasolineEuroSix;1182.628735078428;17;2793;5040;2247;132.1764705882353;FALSE;;;
veh761;highEmissions;2021.928883259768;6;2794;5151;2357;392.8333333333333;FALSE;;;
veh763;normalVehicle;2546.7356494954442;5;2795;5197;2402;480.4;FALSE;;;
veh764;dieselEuroSix;10229.918461538018;5;2797;5042;2245;449.0;FALSE;;;
veh765;highEmissions;1248.4296982665714;15;2803;4927;2124;141.6;FALSE;;;
veh766;dieselEuroSix;8697.82447037267;12;2812;4902;2090;174.16666666666666;FALSE;;;
veh767;dieselEuroSix;8305.007773669444;10;2818;4929;2111;211.1;FALSE;;;
veh768;eVehicle;0.0;13;2821;4018;1197;92.07692307692308;TRUE;;;
veh769;hovDieselEuroSix;7003.66714021421;8;2822;5153;2331;291.375;FALSE;;;
veh770;hovDieselEuroSix;6010.807842415097;4;2825;5044;2219;554.75;FALSE;;;
veh771;dieselEuroSix;8795.219402970066;7;2828;5165;2337;333.85714285714283;FALSE;;;
veh772;hovDieselEuroSix;4860.238283482184;10;2831;5108;2277;227.7;FALSE;;;
veh773;normalVehicle;2315.1131316010005;3;2832;5167;2335;778.3333333333334;FALSE;;;
veh774;normalVehicle;1814.440060355489;4;2833;5257;2424;606.0;FALSE;;;
veh775;eVehicle;0.0;8;2835;3930;1095;136.875;TRUE;;;
veh776;dieselEuroSix;9189.26171153243;13;2837;5110;2273;174.84615384615384;FALSE;;;
veh777;dieselEuroSix;9957.73325804;11;2840;5111;2271;206.45454545454547;FALSE;;;
veh778;truck;167111.76726168187;16;2840;5121;2281;142.5625;FALSE;;;
veh779;gasolineEuroSix;1290.6770357340192;4;2845;5199;2354;588.5;FALSE;;;
veh780;normalVehicle;1984.338153596336;6;2847;4930;2083;347.1666666666667;FALSE;;;
veh781;normalVehicle;1768.7655655341168;2;2848;5201;2353;1176.5;FALSE;;;
veh782;normalVehicle;1670.3962842604078;2;2851;5483;2632;1316.0;FALSE;;;
veh783;highEmissions;1460.5331070078068;20;2853;5201;2348;117.4;FALSE;;;
veh784;dieselEuroSix;9089.910923131374;1;2857;5259;2402;2402.0;FALSE;;;
veh785;hovDieselEuroSix;5388.617589877691;7;2868;5587;2719;388.42857142857144;FALSE;;;
veh786;truck;211089.4796849991;2;2873;5485;2612;1306.0;FALSE;;;
veh787;truck;219008.37412296253;16;2876;5589;2713;169.5625;FALSE;;;
veh788;normalVehicle;1596.809937488143;17;2878;4932;2054;120.82352941176471;FALSE;;;
veh789;gasolineEuroSix;1291.3221901872207;20;2883;5487;2604;130.2;FALSE;;;
veh790;hovDieselEuroSix;7219.170569407168;15;2885;5650;2765;184.33333333333334;FALSE;;;
veh791;normalVehicle;2103.3964890193156;11;2889;5046;2157;196.0909090909091;FALSE;;;
veh792;dieselEuroSix;9604.399921539738;9;2892;5260;2368;263.1111111111111;FALSE;;;
veh793;dieselEuroSix;8412.311887422118;4;2894;5048;2154;538.5;FALSE;;;
veh794;normalVehicle;2391.280025872514;20;2896;5262;2366;118.3;FALSE;;;
veh795;hovDieselEuroSix;7056.528095432526;6;2910;5264;2354;392.3333333333333;FALSE;;;
veh796;truck;232354.08382662767;4;2913;5266;2353;588.25;FALSE;;;
veh797;hovDieselEuroSix;7058.014692914933;8;2914;5169;2255;281.875;FALSE;;;
veh798;gasolineEuroSix;1255.5395172178967;13;2917;5268;2351;180.84615384615384;FALSE;;;
veh799;normalVehicle;1879.6765288918132;8;2917;5171;2254;281.75;FALSE;;;
veh800;dieselEuroSix;7728.415192848668;16;2924;5050;2126;132.875;FALSE;;;
veh801;gasolineEuroSix;1227.8546068012542;15;2926;5113;2187;145.8;FALSE;;;
veh802;truck;200631.91341286968;13;2935;5115;2180;167.69230769230768;FALSE;;;
veh803;gasolineEuroSix;1273.7077692109465;6;2938;5591;2653;442.1666666666667;FALSE;;;
veh804;gasolineEuroSix;1219.7181602836552;8;2939;5172;2233;279.125;FALSE;;;
veh805;normalVehicle;2392.478497849064;8;2942;5269;2327;290.875;FALSE;;;
veh806;gasolineEuroSix;1088.9971594451083;10;2944;5123;2179;217.9;FALSE;;;
veh807;dieselEuroSix;10473.247876578722;15;2945;5593;2648;176.53333333333333;FALSE;;;
veh809;gasolineEuroSix;1214.9665887720555;18;2946;5116;2170;120.55555555555556;FALSE;;;
veh808;highEmissions;2223.4211690564425;19;2948;5594;2646;139.26315789473685;FALSE;;;
veh810;normalVehicle;1566.3095727059606;13;2956;5176;2220;170.76923076923077;FALSE;;;
veh811;gasolineEuroSix;1293.5987705076825;7;2958;5597;2639;377.0;FALSE;;;
veh812;dieselEuroSix;10711.692834009316;15;2961;5598;2637;175.8;FALSE;;;
veh813;truck;189265.7847568216;9;2961;5178;2217;246.33333333333334;FALSE;;;
veh814;truck;217234.72683773784;11;2965;5179;2214;201.27272727272728;FALSE;;;
veh815;normalVehicle;2648.649342720594;16;2967;5600;2633;164.5625;FALSE;;;
veh816;gasolineEuroSix;1312.2023690331316;19;2976;5488;2512;132.21052631578948;FALSE;;;
veh817;normalVehicle;2354.334392490209;4;2982;5271;2289;572.25;FALSE;;;
veh818;normalVehicle;2678.1317228003545;7;2984;5602;2618;374.0;FALSE;;;
veh819;eVehicle;0.0;3;2988;4084;1096;365.3333333333333;TRUE;;;
veh820;dieselEuroSix;7060.620388040327;2;2993;5182;2189;1094.5;FALSE;;;
veh821;hovDieselEuroSix;6023.055529031292;1;2994;5478;2484;2484.0;FALSE;;;
veh822;hovDieselEuroSix;5844.540123113077;1;2995;5125;2130;2130.0;FALSE;;;
veh827;eVehicle;0.0;11;2997;4367;1370;124.54545454545455;TRUE;;;
veh825;gasolineEuroSix;1220.4728884969213;16;2997;5480;2483;155.1875;FALSE;;;
veh823;normalVehicle;1756.1707614549102;13;2998;5173;2175;167.30769230769232;FALSE;;;
veh828;dieselEuroSix;7453.168250654953;19;2999;5616;2617;137.73684210526315;FALSE;;;
veh826;highEmissions;2034.3297715216427;10;3000;5481;2481;248.1;FALSE;;;
veh824;highEmissions;1741.627448702672;7;3001;5205;2204;314.85714285714283;FALSE;;;
veh829;eVehicle;0.0;13;3005;4219;1214;93.38461538461539;TRUE;;;
veh830;dieselEuroSix;8096.617226148311;6;3008;5183;2175;362.5;FALSE;;;
veh831;eVehicle;0.0;5;3010;4369;1359;271.8;TRUE;;;
veh833;hovDieselEuroSix;4595.50199305875;1;3012;5023;2011;2011.0;FALSE;;;
veh832;truck;207906.46944884537;1;3013;5183;2170;2170.0;FALSE;;;
veh834;hovDieselEuroSix;5168.349988077247;13;3016;5025;2009;154.53846153846155;FALSE;;;
veh835;normalVehicle;1693.4606656863057;5;3018;5701;2683;536.6;FALSE;;;
veh836;eVehicle;0.0;18;3020;4371;1351;75.05555555555556;TRUE;;;
veh837;gasolineEuroSix;1180.5149002989906;2;3021;5185;2164;1082.0;FALSE;;;
veh838;gasolineEuroSix;1196.3204421841258;19;3034;5206;2172;114.3157894736842;FALSE;;;
veh839;dieselEuroSix;8727.503183355535;13;3036;5067;2031;156.23076923076923;FALSE;;;
veh840;gasolineEuroSix;1213.5254865824234;9;3038;5208;2170;241.11111111111111;FALSE;;;
veh841;gasolineEuroSix;1268.0748337239436;5;3040;5483;2443;488.6;FALSE;;;
veh842;gasolineEuroSix;603.2408073652649;3;3044;4579;1535;511.6666666666667;TRUE;;;
veh843;hovDieselEuroSix;7654.963434017729;15;3045;5488;2443;162.86666666666667;FALSE;;;
veh845;normalVehicle;2081.795615813989;10;3046;5703;2657;265.7;FALSE;;;
veh844;normalVehicle;2176.3224457990746;1;3048;5490;2442;2442.0;FALSE;;;
veh846;hovDieselEuroSix;5320.410439021441;2;3048;5729;2681;1340.5;FALSE;;;
veh847;eVehicle;0.0;18;3049;4387;1338;74.33333333333333;TRUE;;;
veh848;truck;236590.2283036273;2;3052;5490;2438;1219.0;FALSE;;;
veh849;normalVehicle;1896.9592096324275;17;3056;5492;2436;143.2941176470588;FALSE;;;
veh850;eVehicle;0.0;5;3061;4229;1168;233.6;TRUE;;;
veh851;hovDieselEuroSix;4799.867048097935;2;3064;5187;2123;1061.5;FALSE;;;
veh852;normalVehicle;1505.3509954955832;9;3067;5181;2114;234.88888888888889;FALSE;;;
veh853;hovDieselEuroSix;6473.041595154506;4;3070;5730;2660;665.0;FALSE;;;
veh854;dieselEuroSix;5342.8438905315115;14;3074;4581;1507;107.64285714285714;TRUE;;;
veh855;dieselEuroSix;9450.168204513078;3;3075;5494;2419;806.3333333333334;FALSE;;;
veh856;truck;233702.31955774807;7;3081;5492;2411;344.42857142857144;FALSE;;;
veh857;eVehicle;0.0;1;3090;4230;1140;1140.0;TRUE;;;
veh858;gasolineEuroSix;573.1288468310369;16;3093;4517;1424;89.0;TRUE;;;
veh859;highEmissions;905.3832520490646;5;3103;4644;1541;308.2;TRUE;;;
veh860;gasolineEuroSix;1070.7697444603534;9;3107;5505;2398;266.44444444444446;FALSE;;;
veh862;gasolineEuroSix;569.8359443964174;7;3109;4297;1188;169.71428571428572;TRUE;;;
veh861;highEmissions;1785.1104926052244;15;3110;5520;2410;160.66666666666666;FALSE;;;
veh863;eVehicle;0.0;13;3114;4583;1469;113.0;TRUE;;;
veh864;gasolineEuroSix;1278.737463487841;11;3121;5210;2089;189.9090909090909;FALSE;;;
veh865;gasolineEuroSix;1079.2763316465214;9;3122;5187;2065;229.44444444444446;FALSE;;;
veh866;gasolineEuroSix;1235.589306815678;9;3123;5522;2399;266.55555555555554;FALSE;;;
veh867;gasolineEuroSix;619.4130651491926;8;3126;4737;1611;201.375;TRUE;;;
veh868;eVehicle;0.0;8;3127;4495;1368;171.0;TRUE;;;
veh869;dieselEuroSix;7491.30463996913;2;3128;5233;2105;1052.5;FALSE;;;
veh870;highEmissions;1152.4448442076896;19;3129;4738;1609;84.6842105263158;TRUE;;;
veh871;gasolineEuroSix;810.5925033131458;19;3132;4740;1608;84.63157894736842;TRUE;;;
veh872;hovDieselEuroSix;4762.935319890701;6;3139;5492;2353;392.1666666666667;FALSE;;;
veh873;dieselEuroSix;4068.3453132630343;12;3145;4311;1166;97.16666666666667;TRUE;;;
veh874;highEmissions;957.8832862386481;14;3147;4497;1350;96.42857142857143;TRUE;;;
veh875;gasolineEuroSix;577.0411488775952;20;3152;4317;1165;58.25;TRUE;;;
veh876;hovDieselEuroSix;3499.4608532791735;18;3155;4519;1364;75.77777777777777;TRUE;;;
veh877;eVehicle;0.0;17;3159;4491;1332;78.3529411764706;TRUE;;;
veh878;normalVehicle;854.6028602489382;2;3161;4357;1196;598.0;TRUE;;;
veh879;hovDieselEuroSix;4731.214772630266;12;3167;4742;1575;131.25;TRUE;;;
veh880;normalVehicle;1169.7559985752964;18;3169;4645;1476;82.0;TRUE;;;
veh881;normalVehicle;871.4137669165208;14;3170;4415;1245;88.92857142857143;TRUE;;;
veh882;eVehicle;0.0;18;3181;4647;1466;81.44444444444444;TRUE;;;
veh883;eVehicle;0.0;7;3182;4520;1338;191.14285714285714;TRUE;;;
veh884;hovDieselEuroSix;3326.7736227471078;18;3186;4492;1306;72.55555555555556;TRUE;;;
veh885;gasolineEuroSix;749.5009118052723;14;3187;4584;1397;99.78571428571429;TRUE;;;
veh886;hovDieselEuroSix;3678.676642326668;3;3190;4586;1396;465.3333333333333;TRUE;;;
veh888;gasolineEuroSix;612.6248160536001;9;3190;4763;1573;174.77777777777777;TRUE;;;
veh890;eVehicle;0.0;20;3191;4522;1331;66.55;TRUE;;;
veh889;normalVehicle;1240.9824063313358;3;3193;4765;1572;524.0;TRUE;;;
veh887;truck;229673.2650592079;9;3194;5732;2538;282.0;FALSE;;;
