baseline
PARAMETERS,
window_size, threshold_L, threshold_H, alpha_ini, p_t_ini, min_packages, max_packages,
60,80000,100000,0.5,100000,1,20,
WINDOWS,
step, NOx_total_w, NOx_total_acum, alpha, lambda, p_t_total, e_t_total, p_t_control_zone, e_t_control_zone, k_control_zone, num_veh_total, num_vehicles_control_zone,  
veh796,highEmissions,768.3698961851507,4,2914,4271,1357,339.25,True,
veh797,hovGasolinaEuroSix,3597.353749471593,8,2915,4159,1244,155.5,True,
veh798,gasolineEuroSix,677.9757554883217,13,2917,4273,1356,104.3076923076923,True,
veh799,normalVehicle,865.1939689621491,8,2918,4207,1289,161.125,True,
veh800,dieselEuroSix,3714.285636437877,16,2925,4153,1228,76.75,True,
veh801,gasolineEuroSix,700.6363580787911,15,2927,4191,1264,84.26666666666667,True,
veh802,highEmissions,757.3163294122411,13,2936,4198,1262,97.07692307692308,True,
veh803,gasolineEuroSix,728.1737360774137,6,2939,4492,1553,258.8333333333333,True,
veh804,gasolineEuroSix,634.3307521175119,8,2940,4209,1269,158.625,True,
veh805,normalVehicle,1263.0539201998995,8,2943,4274,1331,166.375,True,
veh806,gasolineEuroSix,728.2662365682069,10,2945,4434,1489,148.9,True,
veh807,dieselEuroSix,6138.749708555048,15,2946,4493,1547,103.13333333333334,True,
veh809,gasolineEuroSix,658.9043392718361,18,2947,4200,1253,69.61111111111111,True,
veh808,highEmissions,1298.4197638289875,19,2949,4495,1546,81.36842105263158,True,
veh810,normalVehicle,899.3655739791604,13,2957,4273,1316,101.23076923076923,True,
veh811,gasolineEuroSix,751.0826494603906,7,2959,4497,1538,219.71428571428572,True,
veh813,highEmissions,784.8275684358588,9,2962,4347,1385,153.88888888888889,True,
veh812,dieselEuroSix,6283.452481177163,15,2962,4499,1537,102.46666666666667,True,
veh814,highEmissions,989.9911899038552,11,2965,4349,1384,125.81818181818181,True,
veh815,normalVehicle,1546.2701539295354,16,2968,4501,1533,95.8125,True,
veh816,gasolineEuroSix,770.6764118208158,19,2977,4435,1458,76.73684210526316,True,
veh817,normalVehicle,1286.983306651995,4,2983,4276,1293,323.25,True,
veh818,normalVehicle,1591.0436579638379,7,2985,4502,1517,216.71428571428572,True,
veh819,eVehicle,0.0,3,2989,4201,1212,404.0,True,
veh820,dieselEuroSix,3851.4286603956557,2,2994,4258,1264,632.0,True,
veh821,hovGasolinaEuroSix,2849.322641064893,1,2995,4313,1318,1318.0,True,
veh822,hovGasolinaEuroSix,4092.480857980942,1,2996,4436,1440,1440.0,True,
veh827,eVehicle,0.0,11,2998,4368,1370,124.54545454545455,True,
veh825,gasolineEuroSix,675.9512755529679,16,2998,4314,1316,82.25,True,
veh823,normalVehicle,1279.0028952613347,13,2999,4438,1439,110.6923076923077,True,
veh828,dieselEuroSix,4162.958240564864,19,3000,4505,1505,79.21052631578948,True,
veh826,highEmissions,1087.0071283422956,10,3001,4316,1315,131.5,True,
veh824,highEmissions,1175.8830557977203,7,3002,4440,1438,205.42857142857142,True,
veh829,eVehicle,0.0,13,3006,4225,1219,93.76923076923077,True,
veh830,dieselEuroSix,4794.904770105714,6,3009,4260,1251,208.5,True,
veh831,eVehicle,0.0,5,3011,4370,1359,271.8,True,
veh833,hovGasolinaEuroSix,2992.760268990072,1,3013,4227,1214,1214.0,True,
veh832,highEmissions,1060.2158192336651,1,3014,4372,1358,1358.0,True,
veh834,hovGasolinaEuroSix,3247.1359752275766,13,3017,4229,1212,93.23076923076923,True,
veh835,normalVehicle,977.3083885947924,5,3019,4604,1585,317.0,True,
veh836,eVehicle,0.0,18,3021,4374,1353,75.16666666666667,True,
veh837,gasolineEuroSix,707.287494656946,2,3022,4261,1239,619.5,True,
veh838,gasolineEuroSix,748.0277927713033,19,3035,4442,1407,74.05263157894737,True,
veh839,dieselEuroSix,5079.1833704788005,13,3037,4230,1193,91.76923076923077,True,
veh840,gasolineEuroSix,739.8847351653409,9,3039,4443,1404,156.0,True,
veh841,gasolineEuroSix,699.9557963333525,5,3041,4318,1277,255.4,True,
veh842,gasolineEuroSix,606.5988175021528,3,3045,4580,1535,511.6666666666667,True,
veh843,hovGasolinaEuroSix,3998.6429624527805,15,3046,4319,1273,84.86666666666666,True,
veh845,normalVehicle,1212.9732343477162,10,3047,4606,1559,155.9,True,
veh844,normalVehicle,1088.8257216128625,1,3049,4321,1272,1272.0,True,
veh846,hovGasolinaEuroSix,3144.008236108522,2,3049,4647,1598,799.0,True,
veh847,eVehicle,0.0,18,3050,4437,1387,77.05555555555556,True,
veh848,highEmissions,1062.7592390168843,2,3053,4439,1386,693.0,True,
veh849,normalVehicle,957.6181226686158,17,3056,4452,1396,82.11764705882354,True,
veh850,eVehicle,0.0,5,3062,4263,1201,240.2,True,
veh851,hovGasolinaEuroSix,2699.4937528647206,2,3065,4309,1244,622.0,True,
veh852,normalVehicle,906.1077290059656,9,3068,4324,1256,139.55555555555554,True,
veh853,hovGasolinaEuroSix,3833.145274238313,4,3071,4649,1578,394.5,True,
veh854,dieselEuroSix,5926.916548986387,14,3075,4650,1575,112.5,True,
veh855,dieselEuroSix,4998.346082500226,3,3076,4454,1378,459.3333333333333,True,
veh856,highEmissions,974.51470974343,7,3082,4323,1241,177.28571428571428,True,
veh857,eVehicle,0.0,1,3091,4310,1219,1219.0,True,
veh858,gasolineEuroSix,582.4286712643064,16,3094,4518,1424,89.0,True,
veh859,highEmissions,1099.7176325985793,5,3104,4993,1889,377.8,False,
veh860,gasolineEuroSix,573.4921332000785,9,3108,4421,1313,145.88888888888889,True,
veh862,gasolineEuroSix,755.5114797316733,7,3110,4614,1504,214.85714285714286,False,
veh861,highEmissions,934.9106840625337,15,3111,4423,1312,87.46666666666667,True,
veh863,eVehicle,0.0,13,3115,4652,1537,118.23076923076923,True,
veh864,gasolineEuroSix,747.7504348176028,11,3122,4445,1323,120.27272727272727,True,
veh865,gasolineEuroSix,624.4043389591443,9,3123,4325,1202,133.55555555555554,True,
